currency;code;bid;ask
dolar amerykański;USD;3.8395;3.9171
dolar australijski;AUD;2.5472;2.5986
dolar kanadyjski;CAD;2.7999;2.8565
euro;EUR;4.2244;4.3098
forint (Węgry);HUF;0.010695;0.010911
frank szwajcarski;CHF;4.426;4.5154
funt szterling;GBP;4.9548;5.0548
jen (Japonia);JPY;0.025983;0.026507
korona czeska;CZK;0.1675;0.1709
korona duńska;DKK;0.5662;0.5776
korona norweska;NOK;0.3579;0.3651
korona szwedzka;SEK;0.366;0.3734
SDR (MFW);XDR;5.1355;5.2393
